,Company,Position,AssetType,Total Cost,Cost Base,Price,MarketValue,Unrealized Profit Loss Rate (%),Position Proportion (%)
13,IIPR,50.0,STOCK,8552.11,171.04,197.99,9899.50,15.8%,11.1%
15,JD,100.0,STOCK,8479.82,84.8,96.00,9600.00,13.2%,10.7%
0,QS,15.0,STOCK,726.99,48.47,49.14,737.10,1.4%,0.8%
17,BEKE,100.0,STOCK,6159.00,61.59,73.45,7345.00,19.3%,8.2%
14,AMZN,1.0,STOCK,3142.64,3142.64,3275.00,3275.00,4.2%,3.7%
11,STIC,200.0,STOCK,2980.00,14.9,14.87,2974.00,-0.2%,3.3%
16,TDAC,200.0,STOCK,2446.00,12.23,12.10,2420.00,-1.1%,2.7%
2,UVXY,200.0,STOCK,2057.75,10.29,10.12,2024.00,-1.6%,2.3%
19,TDOC,100.0,STOCK,19233.83,192.34,246.40,24640.00,28.1%,27.5%
8,PLTR,500.0,STOCK,12527.74,25.06,26.25,13125.00,4.8%,14.6%
9,NIO,200.0,STOCK,11229.00,56.15,57.65,11530.00,2.7%,12.9%
18,CRM,5.0,STOCK,1111.95,222.39,223.80,1119.00,0.6%,1.2%
1,NIO,-1.0,OPTION,-97.00,97.0,0.870,-87.00,10.3%,0.1%
10,PLTR,-1.0,OPTION,-92.00,92.0,0.540,-54.00,41.3%,0.1%
5,PLTR,-3.0,OPTION,-90.00,30.0,0.210,-63.00,30.0%,0.1%
4,TDOC,-1.0,OPTION,-405.00,405.0,3.500,-350.00,13.6%,0.4%
6,PLTR,-1.0,OPTION,-31.00,31.0,0.340,-34.00,-9.7%,0.0%
7,NIO,-2.0,OPTION,-232.00,116.0,0.450,-90.00,61.2%,0.1%
12,NIO,-1.0,OPTION,-171.00,171.0,1.090,-109.00,36.3%,0.1%
3,TDOC,-1.0,OPTION,-110.00,110.0,0.855,-85.50,22.3%,0.1%
